# _tick,_time,frames,mean_episode_return_0,loss_0,mean_episode_return_1,loss_1
1126,1714863738.443064,3603200,-0.03392584249377251,5.174006462097168,0.031722139567136765,5.127435684204102
1127,1714863738.7842078,3606400,-0.03392584249377251,5.174006462097168,0.02965855598449707,5.055488109588623
1128,1714863739.222672,3609600,-0.031850844621658325,5.184162616729736,0.02965855598449707,5.055488109588623
1129,1714863739.466704,3612800,-0.031850844621658325,5.184162616729736,0.028046632185578346,6.7242655754089355
1130,1714863739.8497632,3616000,-0.028738752007484436,7.133751392364502,0.028046632185578346,6.7242655754089355
1131,1714863740.238644,3619200,-0.028738752007484436,7.133751392364502,0.026123447343707085,8.975289344787598
1132,1714863740.482802,3622400,-0.02762231044471264,7.610368251800537,0.026123447343707085,8.975289344787598
1133,1714863740.79328,3625600,-0.02762231044471264,7.610368251800537,0.025084348395466805,7.8367919921875
1134,1714863741.1341639,3628800,-0.02661583386361599,7.202051162719727,0.025084348395466805,7.8367919921875
1135,1714863741.4596999,3632000,-0.02661583386361599,7.202051162719727,0.023858962580561638,4.645934581756592
1136,1714863741.741775,3635200,-0.026579510420560837,7.033493518829346,0.023858962580561638,4.645934581756592
1137,1714863742.1255832,3638400,-0.026579510420560837,7.033493518829346,0.022944051772356033,6.1732401847839355
1138,1714863742.437734,3641600,-0.025382917374372482,5.155177116394043,0.022944051772356033,6.1732401847839355
1139,1714863742.76511,3644800,-0.025382917374372482,5.155177116394043,0.021431300789117813,3.916884422302246
1140,1714863743.085925,3648000,-0.02219240926206112,5.348555088043213,0.021431300789117813,3.916884422302246
1141,1714863743.407001,3651200,-0.02219240926206112,5.348555088043213,0.02124836854636669,7.141263484954834
1142,1714863743.681678,3654400,-0.024928977712988853,4.8745951652526855,0.02124836854636669,7.141263484954834
1143,1714863744.049563,3657600,-0.024928977712988853,4.8745951652526855,0.02046976052224636,5.9485039710998535
1144,1714863744.383428,3660800,-0.024367060512304306,5.148540019989014,0.02046976052224636,5.9485039710998535
1145,1714863744.706466,3664000,-0.024367060512304306,5.148540019989014,0.020970437675714493,4.827350616455078
1146,1714863745.0710862,3667200,-0.021368298679590225,4.923272132873535,0.020970437675714493,4.827350616455078
1147,1714863745.4087338,3670400,-0.021368298679590225,4.923272132873535,0.018231194466352463,5.904376029968262
1148,1714863745.706859,3673600,-0.017866872251033783,5.745729446411133,0.018231194466352463,5.904376029968262
1149,1714863746.078418,3676800,-0.017866872251033783,5.745729446411133,0.016076669096946716,3.9832537174224854
1150,1714863746.362257,3680000,-0.016941331326961517,4.053544998168945,0.016076669096946716,3.9832537174224854
1151,1714863746.69242,3683200,-0.016941331326961517,4.053544998168945,0.01420874334871769,4.324407577514648
1152,1714863747.011986,3686400,-0.0158221498131752,3.7475669384002686,0.01420874334871769,4.324407577514648
1153,1714863747.3492339,3689600,-0.0158221498131752,3.7475669384002686,0.014484047889709473,3.1357228755950928
1154,1714863747.649044,3692800,-0.016381513327360153,4.262902736663818,0.014484047889709473,3.1357228755950928
1155,1714863747.988873,3696000,-0.016381513327360153,4.262902736663818,0.013193854130804539,4.269710540771484
1156,1714863748.333291,3699200,-0.014753607101738453,3.2936408519744873,0.013193854130804539,4.269710540771484
1157,1714863748.6283798,3702400,-0.014753607101738453,3.2936408519744873,0.012796345166862011,3.362839698791504
1158,1714863748.966409,3705600,-0.014962578192353249,3.6416985988616943,0.012796345166862011,3.362839698791504
1159,1714863749.273976,3708800,-0.014962578192353249,3.6416985988616943,0.011113314889371395,3.5576672554016113
1160,1714863749.589807,3712000,-0.013003003783524036,2.4646522998809814,0.011113314889371395,3.5576672554016113
1161,1714863749.9475489,3715200,-0.013003003783524036,2.4646522998809814,0.011141258291900158,3.2137246131896973
1162,1714863750.263891,3718400,-0.011731799691915512,2.9399096965789795,0.011141258291900158,3.2137246131896973
1163,1714863750.573505,3721600,-0.011731799691915512,2.9399096965789795,0.008946381509304047,2.8322081565856934
1164,1714863750.896661,3724800,-0.0103792455047369,2.9409539699554443,0.008946381509304047,2.8322081565856934
1165,1714863751.284544,3728000,-0.0103792455047369,2.9409539699554443,0.007080696988850832,5.2877960205078125
1166,1714863751.612118,3731200,-0.006854076404124498,4.717046737670898,0.007080696988850832,5.2877960205078125
1167,1714863751.944143,3734400,-0.006854076404124498,4.717046737670898,0.005610140506178141,3.057784080505371
1168,1714863752.2902038,3737600,-0.0049178097397089005,4.762322425842285,0.005610140506178141,3.057784080505371
1169,1714863752.606446,3740800,-0.0049178097397089005,4.762322425842285,0.0034797817934304476,4.3901166915893555
1170,1714863752.945333,3744000,-0.005401809234172106,3.093355417251587,0.0034797817934304476,4.3901166915893555
1171,1714863753.2626328,3747200,-0.005401809234172106,3.093355417251587,0.002568876137956977,3.5163893699645996
1172,1714863753.5687191,3750400,-0.004362518899142742,4.034609317779541,0.002568876137956977,3.5163893699645996
1173,1714863753.895212,3753600,-0.004362518899142742,4.034609317779541,0.0021628958638757467,4.962679386138916
1174,1714863754.2691572,3756800,-0.0018630698323249817,4.234090328216553,0.0021628958638757467,4.962679386138916
1175,1714863754.543104,3760000,-0.0018630698323249817,4.234090328216553,-0.000378153461497277,5.990838050842285
1176,1714863754.865464,3763200,-0.0008497966919094324,8.125421524047852,-0.000378153461497277,5.990838050842285
1177,1714863755.215449,3766400,-0.0008497966919094324,8.125421524047852,-0.002068838570266962,7.319876670837402
1178,1714863755.52945,3769600,-0.0010310617508366704,5.828769683837891,-0.002068838570266962,7.319876670837402
1179,1714863755.846827,3772800,-0.0010310617508366704,5.828769683837891,-0.001960145775228739,4.40765380859375
1180,1714863756.285942,3776000,-0.00021214976732153445,4.27615213394165,-0.001960145775228739,4.40765380859375
1181,1714863756.494595,3779200,-0.00021214976732153445,4.27615213394165,-0.0019654177594929934,3.5968520641326904
1182,1714863756.871976,3782400,-0.0006599642219953239,3.4393346309661865,-0.0019654177594929934,3.5968520641326904
1183,1714863757.171416,3785600,-0.0006599642219953239,3.4393346309661865,-0.002562540117651224,3.844877243041992
1184,1714863757.4784262,3788800,0.0004763663455378264,3.687556743621826,-0.002562540117651224,3.844877243041992
1185,1714863757.8152142,3792000,0.0004763663455378264,3.687556743621826,-0.0024116525892168283,3.444347620010376
1186,1714863758.245172,3795200,0.0018212631111964583,3.119630813598633,-0.0024116525892168283,3.444347620010376
1187,1714863758.5496671,3798400,0.0018212631111964583,3.119630813598633,-0.003063286654651165,4.590649604797363
1188,1714863758.911259,3801600,0.0018659296911209822,4.4327073097229,-0.003063286654651165,4.590649604797363
1189,1714863759.140246,3804800,0.0018659296911209822,4.4327073097229,-0.0033123246394097805,3.9534952640533447
1190,1714863759.546991,3808000,0.0014748340472579002,3.158362627029419,-0.0033123246394097805,3.9534952640533447
1191,1714863759.826925,3811200,0.0014748340472579002,3.158362627029419,-0.003400486195459962,3.6654343605041504
1192,1714863760.1052642,3814400,0.0010554644977673888,5.315074443817139,-0.003400486195459962,3.6654343605041504
1193,1714863760.48093,3817600,0.0010554644977673888,5.315074443817139,-0.0029105364810675383,4.43196439743042
1194,1714863760.8650339,3820800,-0.00045139132998883724,3.56870698928833,-0.0029105364810675383,4.43196439743042
1195,1714863761.148538,3824000,-0.00045139132998883724,3.56870698928833,-0.0019148832652717829,3.6799068450927734
1196,1714863761.447565,3827200,-0.0016011835541576147,4.1507487297058105,-0.0019148832652717829,3.6799068450927734
1197,1714863761.7500641,3830400,-0.0016011835541576147,4.1507487297058105,-0.0013496290193870664,3.666095495223999
1198,1714863762.161831,3833600,-0.000652340822853148,3.6466126441955566,-0.0013496290193870664,3.666095495223999
1199,1714863762.406194,3836800,-0.000652340822853148,3.6466126441955566,-0.0013192978221923113,4.376890659332275
1200,1714863762.817442,3840000,-0.00021791555627714843,5.721510410308838,-0.0013192978221923113,4.376890659332275
1201,1714863763.169906,3843200,-0.00021791555627714843,5.721510410308838,-0.0016277730464935303,5.607783794403076
1202,1714863763.466847,3846400,0.0010448627872392535,5.047223091125488,-0.0016277730464935303,5.607783794403076
1203,1714863763.845631,3849600,0.0010448627872392535,5.047223091125488,-0.004150411579757929,5.2542724609375
1204,1714863764.1322749,3852800,0.0022140771616250277,4.317460536956787,-0.004150411579757929,5.2542724609375
1205,1714863764.418078,3856000,0.0022140771616250277,4.317460536956787,-0.0049405829049646854,3.937302589416504
1206,1714863764.764972,3859200,0.003849129658192396,5.1100640296936035,-0.0049405829049646854,3.937302589416504
1207,1714863765.139921,3862400,0.003849129658192396,5.1100640296936035,-0.005391781218349934,4.104296684265137
1208,1714863765.449505,3865600,0.0046973321586847305,4.03858757019043,-0.005391781218349934,4.104296684265137
1209,1714863765.778157,3868800,0.0046973321586847305,4.03858757019043,-0.007319033145904541,3.739636182785034
1210,1714863766.125291,3872000,0.004997603129595518,2.8305814266204834,-0.007319033145904541,3.739636182785034
1211,1714863766.441282,3875200,0.004997603129595518,2.8305814266204834,-0.007198210805654526,2.9453694820404053
1212,1714863766.815136,3878400,0.005865646060556173,3.7334396839141846,-0.007198210805654526,2.9453694820404053
1213,1714863767.096372,3881600,0.005865646060556173,3.7334396839141846,-0.008631468750536442,3.587519645690918
1214,1714863767.4433122,3884800,0.008531398139894009,3.5104753971099854,-0.008631468750536442,3.587519645690918
1215,1714863767.709507,3888000,0.008531398139894009,3.5104753971099854,-0.010012974962592125,3.5718839168548584
1216,1714863768.092272,3891200,0.010473583824932575,4.018182277679443,-0.010012974962592125,3.5718839168548584
1217,1714863768.4235709,3894400,0.010473583824932575,4.018182277679443,-0.012632777914404869,3.284013032913208
1218,1714863768.74073,3897600,0.012930571101605892,2.33670711517334,-0.012632777914404869,3.284013032913208
1219,1714863769.02044,3900800,0.012930571101605892,2.33670711517334,-0.014765160158276558,3.7517082691192627
1220,1714863769.401025,3904000,0.012527324259281158,4.624093532562256,-0.014765160158276558,3.7517082691192627
1221,1714863769.651341,3907200,0.012527324259281158,4.624093532562256,-0.01568249613046646,4.371255397796631
1222,1714863770.072698,3910400,0.015080485492944717,4.347954273223877,-0.01568249613046646,4.371255397796631
1223,1714863770.316298,3913600,0.015080485492944717,4.347954273223877,-0.017156952992081642,5.513739585876465
1224,1714863770.667221,3916800,0.014629154466092587,4.642773628234863,-0.017156952992081642,5.513739585876465
1225,1714863771.031678,3920000,0.014629154466092587,4.642773628234863,-0.016906971111893654,3.324969530105591
1226,1714863771.322411,3923200,0.015169229358434677,3.058513879776001,-0.016906971111893654,3.324969530105591
1227,1714863771.657068,3926400,0.015169229358434677,3.058513879776001,-0.017171449959278107,2.998563766479492
1228,1714863772.06108,3929600,0.016294512897729874,2.4444680213928223,-0.017171449959278107,2.998563766479492
1229,1714863772.382973,3932800,0.016294512897729874,2.4444680213928223,-0.017822060734033585,3.4200332164764404
1230,1714863772.6882,3936000,0.015050339512526989,3.5883395671844482,-0.017822060734033585,3.4200332164764404
1231,1714863773.1075242,3939200,0.015050339512526989,3.5883395671844482,-0.016667630523443222,2.4674277305603027
1232,1714863773.387795,3942400,0.01587303727865219,2.845235824584961,-0.016667630523443222,2.4674277305603027
1233,1714863773.7776058,3945600,0.01587303727865219,2.845235824584961,-0.01795247383415699,3.7530107498168945
1234,1714863774.1569972,3948800,0.016607725992798805,2.6405882835388184,-0.01795247383415699,3.7530107498168945
1235,1714863774.433729,3952000,0.016607725992798805,2.6405882835388184,-0.01831863448023796,3.8129303455352783
1236,1714863774.7562602,3955200,0.01430567353963852,3.5878827571868896,-0.01831863448023796,3.8129303455352783
1237,1714863775.115413,3958400,0.01430567353963852,3.5878827571868896,-0.016345182433724403,2.4919495582580566
1238,1714863775.432697,3961600,0.014480982907116413,3.880307912826538,-0.016345182433724403,2.4919495582580566
1239,1714863775.781683,3964800,0.014480982907116413,3.880307912826538,-0.016281381249427795,4.264253616333008
1240,1714863776.025682,3968000,0.015669284388422966,2.4452831745147705,-0.016281381249427795,4.264253616333008
1241,1714863776.389188,3971200,0.015669284388422966,2.4452831745147705,-0.01801193319261074,2.5124640464782715
1242,1714863776.7258592,3974400,0.017474401742219925,2.5701470375061035,-0.01801193319261074,2.5124640464782715
1243,1714863777.073086,3977600,0.017474401742219925,2.5701470375061035,-0.019781485199928284,2.4200854301452637
1244,1714863777.4273632,3980800,0.01900402083992958,2.763153076171875,-0.019781485199928284,2.4200854301452637
1245,1714863777.732755,3984000,0.01900402083992958,2.763153076171875,-0.021603327244520187,2.6487810611724854
1246,1714863778.065013,3987200,0.02117563784122467,2.273131847381592,-0.021603327244520187,2.6487810611724854
1247,1714863778.372025,3990400,0.02117563784122467,2.273131847381592,-0.023847075179219246,2.9770171642303467
1248,1714863778.757205,3993600,0.022557193413376808,4.176044464111328,-0.023847075179219246,2.9770171642303467
1249,1714863779.0144808,3996800,0.022557193413376808,4.176044464111328,-0.02383844368159771,3.0499091148376465
1250,1714863779.321656,4000000,0.022119786590337753,3.4183554649353027,-0.02383844368159771,3.0499091148376465
1251,1714863779.724573,4003200,0.022119786590337753,3.4183554649353027,-0.024708054959774017,3.5856454372406006
1252,1714863780.005165,4006400,0.02444159798324108,2.58229398727417,-0.024708054959774017,3.5856454372406006
1253,1714863780.352681,4009600,0.02444159798324108,2.58229398727417,-0.027222048491239548,3.099827289581299
1254,1714863780.716963,4012800,0.026031989604234695,2.6984059810638428,-0.027222048491239548,3.099827289581299
1255,1714863781.08234,4016000,0.026031989604234695,2.6984059810638428,-0.02793155610561371,3.016896963119507
1256,1714863781.379712,4019200,0.02605743147432804,3.257589101791382,-0.02793155610561371,3.016896963119507
1257,1714863781.696961,4022400,0.02605743147432804,3.257589101791382,-0.028253817930817604,3.830904960632324
1258,1714863781.9655318,4025600,0.026633763685822487,2.746443271636963,-0.028253817930817604,3.830904960632324
1259,1714863782.3457541,4028800,0.026633763685822487,2.746443271636963,-0.029085949063301086,2.522801637649536
1260,1714863782.717269,4032000,0.02726360410451889,2.8475561141967773,-0.029085949063301086,2.522801637649536
1261,1714863783.023366,4035200,0.02726360410451889,2.8475561141967773,-0.030047321692109108,2.382823944091797
1262,1714863783.38692,4038400,0.029843054711818695,2.993145704269409,-0.030047321692109108,2.382823944091797
1263,1714863783.662698,4041600,0.029843054711818695,2.993145704269409,-0.03158191591501236,3.4859001636505127
1264,1714863784.0446122,4044800,0.03010033629834652,2.009493827819824,-0.03158191591501236,3.4859001636505127
1265,1714863784.36849,4048000,0.03010033629834652,2.009493827819824,-0.033080004155635834,3.0670430660247803
1266,1714863784.713544,4051200,0.03238234668970108,2.852867364883423,-0.033080004155635834,3.0670430660247803
1267,1714863785.06721,4054400,0.03238234668970108,2.852867364883423,-0.0355658121407032,3.7640390396118164
1268,1714863785.452696,4057600,0.03221869096159935,3.456355094909668,-0.0355658121407032,3.7640390396118164
1269,1714863785.723135,4060800,0.03221869096159935,3.456355094909668,-0.03400170058012009,2.2210519313812256
1270,1714863786.070534,4064000,0.031580179929733276,2.9901885986328125,-0.03400170058012009,2.2210519313812256
1271,1714863786.4106,4067200,0.031580179929733276,2.9901885986328125,-0.03465515747666359,3.159280300140381
1272,1714863786.723527,4070400,0.03246500715613365,2.7287638187408447,-0.03465515747666359,3.159280300140381
1273,1714863787.091347,4073600,0.03246500715613365,2.7287638187408447,-0.034593451768159866,3.601492404937744
1274,1714863787.501154,4076800,0.03337811678647995,7.602787494659424,-0.034593451768159866,3.601492404937744
1275,1714863787.809959,4080000,0.03337811678647995,7.602787494659424,-0.0366850271821022,6.288140773773193
1276,1714863788.075722,4083200,0.03367476537823677,2.7167234420776367,-0.0366850271821022,6.288140773773193
1277,1714863788.525714,4086400,0.03367476537823677,2.7167234420776367,-0.035324450582265854,2.0035202503204346
1278,1714863788.811533,4089600,0.032927874475717545,3.062464714050293,-0.035324450582265854,2.0035202503204346
1279,1714863789.0974941,4092800,0.032927874475717545,3.062464714050293,-0.03388349339365959,3.2043755054473877
1280,1714863789.462083,4096000,0.031708817929029465,2.826835870742798,-0.03388349339365959,3.2043755054473877
1281,1714863789.766698,4099200,0.031708817929029465,2.826835870742798,-0.03463255241513252,2.406250238418579
1282,1714863790.0574431,4102400,0.03264212980866432,2.3293344974517822,-0.03463255241513252,2.406250238418579
1283,1714863790.383671,4105600,0.03264212980866432,2.3293344974517822,-0.03561033308506012,2.4037814140319824
1284,1714863790.793429,4108800,0.03459055349230766,3.637476921081543,-0.03561033308506012,2.4037814140319824
1285,1714863791.046321,4112000,0.03459055349230766,3.637476921081543,-0.03736787661910057,4.091840744018555
1286,1714863791.3676128,4115200,0.03573618829250336,4.478334426879883,-0.03736787661910057,4.091840744018555
1287,1714863791.7210371,4118400,0.03573618829250336,4.478334426879883,-0.03811764344573021,4.865845203399658
1288,1714863792.105155,4121600,0.036709822714328766,3.0279548168182373,-0.03811764344573021,4.865845203399658
1289,1714863792.414458,4124800,0.036709822714328766,3.0279548168182373,-0.03947209194302559,2.6989331245422363
1290,1714863792.8151538,4128000,0.037909090518951416,2.015627145767212,-0.03947209194302559,2.6989331245422363
1291,1714863793.0845802,4131200,0.037909090518951416,2.015627145767212,-0.039757128804922104,2.0829668045043945
1292,1714863793.4334679,4134400,0.037230413407087326,1.8068233728408813,-0.039757128804922104,2.0829668045043945
1293,1714863793.73204,4137600,0.037230413407087326,1.8068233728408813,-0.039471156895160675,1.870144248008728
1294,1714863794.098758,4140800,0.0381050705909729,2.8484246730804443,-0.039471156895160675,1.870144248008728
1295,1714863794.366169,4144000,0.0381050705909729,2.8484246730804443,-0.03857981786131859,3.3061609268188477
1296,1714863794.7111008,4147200,0.03703932464122772,2.85304594039917,-0.03857981786131859,3.3061609268188477
1297,1714863795.0723379,4150400,0.03703932464122772,2.85304594039917,-0.03856827691197395,2.101883888244629
1298,1714863795.426462,4153600,0.03686388209462166,2.0910604000091553,-0.03856827691197395,2.101883888244629
1299,1714863795.6889222,4156800,0.03686388209462166,2.0910604000091553,-0.03827591985464096,2.3637354373931885
1300,1714863796.055049,4160000,0.03529280796647072,4.5411272048950195,-0.03827591985464096,2.3637354373931885
1301,1714863796.3673642,4163200,0.03529280796647072,4.5411272048950195,-0.036469727754592896,3.318504571914673
1302,1714863796.659613,4166400,0.03332873061299324,2.5821261405944824,-0.036469727754592896,3.318504571914673
1303,1714863796.976896,4169600,0.03332873061299324,2.5821261405944824,-0.035601917654275894,2.4860198497772217
1304,1714863797.342596,4172800,0.03253675997257233,1.5967446565628052,-0.035601917654275894,2.4860198497772217
1305,1714863797.656158,4176000,0.03253675997257233,1.5967446565628052,-0.03372696787118912,1.9876285791397095
1306,1714863798.031012,4179200,0.03140740096569061,3.709617853164673,-0.03372696787118912,1.9876285791397095
1307,1714863798.354995,4182400,0.03140740096569061,3.709617853164673,-0.032664839178323746,3.8809032440185547
1308,1714863798.7012742,4185600,0.03148775175213814,2.9221158027648926,-0.032664839178323746,3.8809032440185547
1309,1714863799.139461,4188800,0.03148775175213814,2.9221158027648926,-0.03231361508369446,2.27705454826355
1310,1714863799.4927602,4192000,0.031464241445064545,2.9079830646514893,-0.03231361508369446,2.27705454826355
1311,1714863799.862049,4195200,0.031464241445064545,2.9079830646514893,-0.03320331498980522,3.4618349075317383
1312,1714863800.197494,4198400,0.031737543642520905,2.835153818130493,-0.03320331498980522,3.4618349075317383
1313,1714863800.4674299,4201600,0.031737543642520905,2.835153818130493,-0.03389356657862663,3.1817641258239746
1314,1714863800.796949,4204800,0.032067712396383286,4.432331085205078,-0.03389356657862663,3.1817641258239746
1315,1714863801.209863,4208000,0.032067712396383286,4.432331085205078,-0.03551027178764343,4.2386651039123535
1316,1714863801.686846,4211200,0.034218382090330124,4.123326301574707,-0.03551027178764343,4.2386651039123535
1317,1714863801.78471,4214400,0.034218382090330124,4.123326301574707,-0.03751518577337265,5.6022257804870605
1318,1714863802.1780212,4217600,0.03542843461036682,3.8241052627563477,-0.03751518577337265,5.6022257804870605
1319,1714863802.48671,4220800,0.03542843461036682,3.8241052627563477,-0.03723180294036865,3.550708293914795
1320,1714863802.830158,4224000,0.03530338779091835,2.718163251876831,-0.03723180294036865,3.550708293914795
1321,1714863803.135417,4227200,0.03530338779091835,2.718163251876831,-0.037812817841768265,2.5552735328674316
1322,1714863803.4812381,4230400,0.03628728538751602,2.337001323699951,-0.037812817841768265,2.5552735328674316
1323,1714863803.779687,4233600,0.03628728538751602,2.337001323699951,-0.037649352103471756,2.1303341388702393
1324,1714863804.1252742,4236800,0.03724466264247894,3.0684192180633545,-0.037649352103471756,2.1303341388702393
1325,1714863804.458466,4240000,0.03724466264247894,3.0684192180633545,-0.0391535609960556,3.1767492294311523
1326,1714863804.908659,4243200,0.03670484572649002,3.365927219390869,-0.0391535609960556,3.1767492294311523
1327,1714863805.167017,4246400,0.03670484572649002,3.365927219390869,-0.0381145142018795,3.3930907249450684
1328,1714863805.5175822,4249600,0.03645071014761925,2.4482669830322266,-0.0381145142018795,3.3930907249450684
1329,1714863805.819952,4252800,0.03645071014761925,2.4482669830322266,-0.038363464176654816,2.492964506149292
1330,1714863806.180098,4256000,0.03517352417111397,3.0947506427764893,-0.038363464176654816,2.492964506149292
1331,1714863806.487711,4259200,0.03517352417111397,3.0947506427764893,-0.037599608302116394,3.2740304470062256
1332,1714863806.9442172,4262400,0.036479219794273376,4.124268531799316,-0.037599608302116394,3.2740304470062256
1333,1714863807.183754,4265600,0.036479219794273376,4.124268531799316,-0.038118187338113785,3.3951635360717773
1334,1714863807.563647,4268800,0.037141103297472,2.9946889877319336,-0.038118187338113785,3.3951635360717773
1335,1714863807.8395362,4272000,0.037141103297472,2.9946889877319336,-0.03880048170685768,3.465277671813965
1336,1714863808.2346509,4275200,0.03763729706406593,3.0380654335021973,-0.03880048170685768,3.465277671813965
1337,1714863808.486644,4278400,0.03763729706406593,3.0380654335021973,-0.038977641612291336,2.4698328971862793
1338,1714863808.78751,4281600,0.03600193187594414,2.4080982208251953,-0.038977641612291336,2.4698328971862793
1339,1714863809.148798,4284800,0.03600193187594414,2.4080982208251953,-0.03708604723215103,2.4564719200134277
1340,1714863809.561168,4288000,0.034479040652513504,2.5848886966705322,-0.03708604723215103,2.4564719200134277
1341,1714863809.860474,4291200,0.034479040652513504,2.5848886966705322,-0.0380236953496933,2.41654109954834
1342,1714863810.187016,4294400,0.03577479347586632,2.4962427616119385,-0.0380236953496933,2.41654109954834
1343,1714863810.479402,4297600,0.03577479347586632,2.4962427616119385,-0.03715365007519722,2.171868324279785
1344,1714863810.871729,4300800,0.034943949431180954,2.08870267868042,-0.03715365007519722,2.171868324279785
1345,1714863811.175889,4304000,0.034943949431180954,2.08870267868042,-0.035771243274211884,1.7971268892288208
1346,1714863811.52108,4307200,0.03306862711906433,2.538273572921753,-0.035771243274211884,1.7971268892288208
1347,1714863811.820599,4310400,0.03306862711906433,2.538273572921753,-0.03400079905986786,3.0906271934509277
1348,1714863812.2067552,4313600,0.03118271380662918,2.95888090133667,-0.03400079905986786,3.0906271934509277
1349,1714863812.4628549,4316800,0.03118271380662918,2.95888090133667,-0.03273076191544533,3.248549699783325
1350,1714863812.905015,4320000,0.031064100563526154,3.4080796241760254,-0.03273076191544533,3.248549699783325
1351,1714863813.1365519,4323200,0.031064100563526154,3.4080796241760254,-0.03272129222750664,2.138770818710327
1352,1714863813.433555,4326400,0.030182257294654846,3.830357551574707,-0.03272129222750664,2.138770818710327
1353,1714863813.8087392,4329600,0.030182257294654846,3.830357551574707,-0.03247157484292984,4.684617519378662
1354,1714863814.186589,4332800,0.02969551645219326,2.9236905574798584,-0.03247157484292984,4.684617519378662
1355,1714863814.6019871,4336000,0.02969551645219326,2.9236905574798584,-0.03140989691019058,2.0463104248046875
1356,1714863814.928298,4339200,0.029080195352435112,3.36238956451416,-0.03140989691019058,2.0463104248046875
1357,1714863815.258427,4342400,0.029080195352435112,3.36238956451416,-0.030408058315515518,3.3347551822662354
1358,1714863815.597853,4345600,0.02884707599878311,3.011151075363159,-0.030408058315515518,3.3347551822662354
1359,1714863815.9130611,4348800,0.02884707599878311,3.011151075363159,-0.030087094753980637,3.179842233657837
1360,1714863816.223928,4352000,0.02785615250468254,2.475924491882324,-0.030087094753980637,3.179842233657837
1361,1714863816.6612391,4355200,0.02785615250468254,2.475924491882324,-0.029871750622987747,2.0927915573120117
1362,1714863817.081751,4358400,0.027021601796150208,2.679313898086548,-0.029871750622987747,2.0927915573120117
1363,1714863817.427145,4361600,0.027021601796150208,2.679313898086548,-0.028865862637758255,4.794122219085693
1364,1714863817.8329868,4364800,0.027683502063155174,4.784595489501953,-0.028865862637758255,4.794122219085693
1365,1714863818.2484639,4368000,0.027683502063155174,4.784595489501953,-0.027838414534926414,3.1556954383850098
1366,1714863818.6527019,4371200,0.025636352598667145,3.1672730445861816,-0.027838414534926414,3.1556954383850098
1367,1714863818.990228,4374400,0.025636352598667145,3.1672730445861816,-0.027473021298646927,1.8327128887176514
1368,1714863819.415373,4377600,0.024633876979351044,2.6924614906311035,-0.027473021298646927,1.8327128887176514
1369,1714863819.860425,4380800,0.024633876979351044,2.6924614906311035,-0.027330271899700165,4.434808731079102
1370,1714863820.306754,4384000,0.025223759934306145,2.7153480052948,-0.027330271899700165,4.434808731079102
1371,1714863820.5747058,4387200,0.025223759934306145,2.7153480052948,-0.02714741975069046,1.7745487689971924
1372,1714863820.900697,4390400,0.024507613852620125,1.6866366863250732,-0.02714741975069046,1.7745487689971924
1373,1714863821.2366972,4393600,0.024507613852620125,1.6866366863250732,-0.026639867573976517,1.7248529195785522
1374,1714863821.52069,4396800,0.022866861894726753,2.274707555770874,-0.026639867573976517,1.7248529195785522
1375,1714863821.81384,4400000,0.022866861894726753,2.274707555770874,-0.02544236183166504,1.7611526250839233
1376,1714863822.2798982,4403200,0.022147178649902344,2.0984303951263428,-0.02544236183166504,1.7611526250839233
1377,1714863822.564474,4406400,0.022147178649902344,2.0984303951263428,-0.02347535453736782,2.0570549964904785
1378,1714863822.950599,4409600,0.020678101107478142,2.2187483310699463,-0.02347535453736782,2.0570549964904785
1379,1714863823.24989,4412800,0.020678101107478142,2.2187483310699463,-0.021586276590824127,2.1762168407440186
1380,1714863823.6564322,4416000,0.02020212821662426,1.7632275819778442,-0.021586276590824127,2.1762168407440186
1381,1714863823.942423,4419200,0.02020212821662426,1.7632275819778442,-0.02131759002804756,1.9583237171173096
1382,1714863824.3173099,4422400,0.01823827438056469,2.224372386932373,-0.02131759002804756,1.9583237171173096
1383,1714863824.643104,4425600,0.01823827438056469,2.224372386932373,-0.019443871453404427,2.3888025283813477
1384,1714863824.967917,4428800,0.018566543236374855,2.7151544094085693,-0.019443871453404427,2.3888025283813477
1385,1714863825.310807,4432000,0.018566543236374855,2.7151544094085693,-0.020495587959885597,3.2922523021698
1386,1714863825.65936,4435200,0.018905574455857277,2.9937217235565186,-0.020495587959885597,3.2922523021698
1387,1714863825.97235,4438400,0.018905574455857277,2.9937217235565186,-0.022176895290613174,2.559072971343994
1388,1714863826.2407281,4441600,0.020298389717936516,1.5746699571609497,-0.022176895290613174,2.559072971343994
1389,1714863826.61077,4444800,0.020298389717936516,1.5746699571609497,-0.02210194803774357,2.4563605785369873
1390,1714863826.946495,4448000,0.020250743255019188,3.4522836208343506,-0.02210194803774357,2.4563605785369873
1391,1714863827.214039,4451200,0.020250743255019188,3.4522836208343506,-0.022629356011748314,2.3417046070098877
1392,1714863827.541325,4454400,0.02089616283774376,1.479713797569275,-0.022629356011748314,2.3417046070098877
1393,1714863827.9457679,4457600,0.02089616283774376,1.479713797569275,-0.022747516632080078,1.4766277074813843
1394,1714863828.2914681,4460800,0.020280269905924797,3.2813844680786133,-0.022747516632080078,1.4766277074813843
1395,1714863828.56957,4464000,0.020280269905924797,3.2813844680786133,-0.023103270679712296,4.402077674865723
1396,1714863828.9549792,4467200,0.021489212289452553,3.949861764907837,-0.023103270679712296,4.402077674865723
